player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Elijah Thomas,2021,0,0,Undrafted,0.9917537194892269,0.0004032805084877026,0.007843000002285331,0.008246280510773033,0
Mark Carbone,2021,0,0,Undrafted,0.9997458124586781,1.63566247390916e-05,0.00023783091658265298,0.0002541875413217446,0
Juwan Gray,2021,0,0,Undrafted,0.9969437751911736,0.0006317364658669904,0.0024244883429594645,0.0030562248088264548,0
Brad Greene,2021,0,0,Undrafted,0.8767065427538402,0.0103497094278957,0.11294374781826394,0.12329345724615964,0
Nikola Djogo,2021,0,0,Undrafted,0.9946652830461983,0.0009545276694531486,0.0043801892843484775,0.005334716953801626,0
Ikenna Ndugba,2021,0,0,Undrafted,0.9975970175633068,7.049410338125239e-05,0.00233248833331196,0.002402982436693212,0
Mattias Markusson,2021,0,0,Undrafted,0.9287472957491002,0.01854708266863283,0.052705621582266916,0.07125270425089975,0
Colby Leifson,2021,0,0,Undrafted,0.9991603185344108,0.00028255358751619303,0.0005571278780731074,0.0008396814655893005,0
Kalob Ledoux,2021,0,0,Undrafted,0.9902301713357355,0.0005343610171946936,0.009235467647069687,0.00976982866426438,0
Justin Moore,2021,0,0,Undrafted,0.989841705259351,0.002108844942098442,0.008049449798550396,0.01015829474064884,0
CJ Walker,2021,0,0,Undrafted,0.9778971468971702,0.0010786817159903032,0.021024171386839437,0.02210285310282974,0
Damien Jefferson,2021,0,0,Undrafted,0.7862441764017566,0.02700517042521601,0.18675065317302736,0.21375582359824336,0
Josh Hall,2021,0,0,Undrafted,0.9601799007643284,0.005239290745200295,0.0345808084904713,0.0398200992356716,0
Aher Uguak,2021,0,0,Undrafted,0.9830245507299129,0.0015961246104579606,0.015379324659629014,0.016975449270086974,0
Jalen Harris,2021,0,0,Undrafted,0.9972756737626067,0.0007606260602691567,0.0019637001771240525,0.0027243262373932093,0
Bryson Williams,2021,0,0,Undrafted,0.9483506914705274,0.0032622401009200046,0.04838706842855272,0.05164930852947272,0
Jacob Davison,2021,0,0,Undrafted,0.9977812474947931,0.00019095172668322433,0.002027800778523616,0.0022187525052068404,0
Christian Carlyle,2021,0,0,Undrafted,0.9979451869941425,0.00010799083150497573,0.0019468221743524586,0.0020548130058574343,0
Brandon Gonzalez,2021,0,0,Undrafted,0.9997433314769248,0.00014561422995235996,0.00011105429312262055,0.0002566685230749805,0
Everett Winchester,2021,0,0,Undrafted,0.9995279600329033,6.880346658703774e-05,0.0004032365005096099,0.0004720399670966476,0
MaCio Teague,2021,0,2,2nd Round,0.44151600057908325,0.06226740328474776,0.496216596136169,0.5584839994209168,0
Tahj Eaddy,2021,0,0,Undrafted,0.6772754282666518,0.07030584008803893,0.25241873164530926,0.3227245717333482,0
Denzel Mahoney,2021,0,0,Undrafted,0.9661690796657388,0.003908629212673886,0.029922291121587185,0.03383092033426107,0
Jonathan Baehre,2021,0,0,Undrafted,0.9906589175979559,0.002404523880264982,0.0069365585217789835,0.009341082402043965,0
Karlis Silins,2021,0,0,Undrafted,0.9801396681018608,0.002671308797079621,0.01718902310105973,0.019860331898139353,0
A.J. Lawson,2021,0,0,Undrafted,0.9957821237610793,0.0002613442729610334,0.003956531965959489,0.004217876238920522,0
Ross Cummings,2021,0,0,Undrafted,0.9947882027388059,0.000183132170606304,0.005028665090587914,0.005211797261194218,0
Zane Martin,2021,0,0,Undrafted,0.9976525433296861,0.00014887070038754253,0.0021985859699263214,0.002347456670313864,0
Justin Gorham,2021,0,0,Undrafted,0.8822890430796122,0.012639502330887765,0.10507145458949987,0.11771095692038763,0
Jamar Brown,2021,0,0,Undrafted,0.9999985635641907,1.1996679238152058e-06,2.3676788569186546e-07,1.4364358095070713e-06,0
Dontay Bassett,2021,0,0,Undrafted,0.982286112263564,0.0016544611360757096,0.016059426600360308,0.017713887736436017,0
Gorjok Gak,2021,0,0,Undrafted,0.8449431836770585,0.01918490482589988,0.13587191149704161,0.1550568163229415,0
Romello White,2021,0,0,Undrafted,0.6591012321340276,0.03186407450920937,0.3090346933567632,0.34089876786597256,0
Frankie Hughes,2021,0,0,Undrafted,0.9971413294232625,0.0005696522004178473,0.002289018376319556,0.0028586705767374033,0
David Jean-Baptiste,2021,0,0,Undrafted,0.9939505372952028,0.0002864690791893773,0.005762993625607824,0.006049462704797202,0
Rodney Chatman,2021,0,0,Undrafted,0.9956392165719128,0.00047514602575492686,0.0038856374023322733,0.0043607834280872,0
Makale Foreman,2021,0,0,Undrafted,0.9990542826738233,6.739806162743138e-05,0.0008783192645493209,0.0009457173261767523,0
Chuck Champion,2021,0,0,Undrafted,0.998972374208282,0.00010830610164713512,0.0009193196900706977,0.0010276257917178327,0
Sam Green,2021,0,0,Undrafted,0.9999572521682879,4.617074773414734e-06,3.813075693879923e-05,4.274783171221396e-05,0
Kobe Wilson,2021,0,0,Undrafted,0.998464224089972,0.0005195462815080797,0.0010162296285197428,0.0015357759100278225,0
Reginald Gee,2021,0,0,Undrafted,0.9989561302966512,6.538544673959249e-05,0.0009784842566092215,0.0010438697033488139,0
Ray Salnave,2021,0,0,Undrafted,0.9976719988266972,0.00026717676046293957,0.0020608244128399434,0.002328001173302883,0
Travis Atson,2021,0,0,Undrafted,0.9941196491061162,0.00016671829922127232,0.005713632594662455,0.005880350893883728,0
Payton Willis,2021,0,0,Undrafted,0.9964872241923171,0.00011296391934596795,0.0033998118883369712,0.0035127758076829393,0
John Fulkerson,2021,0,0,Undrafted,0.7382332652797403,0.03632340168674543,0.22544333303351433,0.26176673472025974,0
Clevon Brown,2021,0,0,Undrafted,0.9963563630149816,0.0009203281559779128,0.0027233088290404698,0.0036436369850183824,0
Jalen Johnson,2021,1,0,Undrafted,0.9941497210453976,0.0009149966110582926,0.004935282343544225,0.005850278954602518,0
Devin Gage,2021,0,0,Undrafted,0.999197764638261,0.00016577842300818477,0.0006364569387306439,0.0008022353617388287,0
Brandon Cyrus,2021,0,0,Undrafted,0.9996228021277002,3.683282048691108e-05,0.00034036505181291526,0.00037719787229982635,0
Lazaro Rojas,2021,0,0,Undrafted,0.999631127386589,0.00015095875349195094,0.00021791385991913947,0.0003688726134110904,0
Mark Crowe,2021,0,0,Undrafted,0.9977009467520148,0.0003154560020728555,0.0019835972459122963,0.0022990532479851516,0
Quan Jackson,2021,0,0,Undrafted,0.974913476941559,0.0049190046906692,0.020167518367771666,0.025086523058440866,0
Bryce Nze,2021,0,0,Undrafted,0.9586902411940995,0.0054977407248907335,0.03581201808100979,0.04130975880590052,0
Carson Williams,2021,0,0,Undrafted,0.9941095088320625,0.0006270436353565507,0.005263447532581004,0.005890491167937554,0
Mason Faulkner,2021,0,0,Undrafted,0.9877449637244708,0.0007886299586724332,0.011466406316856756,0.01225503627552919,0
Jalen Tate,2021,0,0,Undrafted,0.8719978326517515,0.011608374197419525,0.11639379315082897,0.12800216734824849,0
DJ Mitchell,2021,0,0,Undrafted,0.9849316093406736,0.001699229847399983,0.013369160811926503,0.015068390659326487,0
Richard Washington,2021,0,0,Undrafted,0.9933599064409302,0.0003199668847799785,0.006320126674289803,0.0066400935590697815,0
Seventh Woods,2021,0,0,Undrafted,0.998220533616681,0.00021995001045449464,0.0015595163728644912,0.0017794663833189859,0
Alterique Gilbert,2021,0,0,Undrafted,0.9965692450570361,0.00014277472431228157,0.003287980218651465,0.0034307549429637464,0
Matt Moyer,2021,0,0,Undrafted,0.9913088204893892,0.0010535528494281662,0.0076376266611828105,0.008691179510610977,0
Aaron Cook,2021,0,0,Undrafted,0.9951870174258474,0.0009836603117973637,0.0038293222623552873,0.004812982574152651,0
Kashaun Hicks,2021,0,0,Undrafted,0.9770494074032426,0.004396989647223875,0.018553602949533503,0.02295059259675738,0
Salif Boudie,2021,0,0,Undrafted,0.9895359787531073,0.0014671973838638577,0.008996823863028832,0.010464021246892689,0
Christian Willis,2021,0,0,Undrafted,0.999741919844578,1.5781698696254658e-05,0.00024229845672566895,0.0002580801554219236,0
Cordell Pemsl,2021,0,0,Undrafted,0.9975127632356793,0.0007897151691208175,0.0016975215951999668,0.002487236764320784,0
Riley Till,2021,0,0,Undrafted,0.9997279286909958,5.934753811957206e-05,0.0002127237708845025,0.0002720713090040746,0
Te'Jon Lucas,2021,0,0,Undrafted,0.9949672392741783,0.00014002706519720273,0.004892733660624522,0.005032760725821725,0
Maciej Bender,2021,0,0,Undrafted,0.9120669899947488,0.024808385609735365,0.06312462439551586,0.08793301000525122,0
Jordan Bohannon,2021,0,0,Undrafted,0.9867402601503811,0.0008294279156192863,0.012430311933999544,0.01325973984961883,0
Maishe Dailey,2021,0,0,Undrafted,0.9992572098438843,7.395085591182795e-05,0.0006688393002036982,0.0007427901561155262,0
Milos Jovic,2021,0,0,Undrafted,0.9999261403056577,2.609282707983856e-05,4.776686726241108e-05,7.385969434224964e-05,0
Justin Kier,2021,0,0,Undrafted,0.9922624238814409,0.0007073362832218792,0.007030239835337159,0.007737576118559038,0
Jake Baughman,2021,0,0,Undrafted,0.9998390326320236,0.0001165390791501149,4.4428288826348284e-05,0.0001609673679764632,0
Cameron Satterwhite,2021,0,0,Undrafted,0.9977295561565417,0.0013058891490085802,0.0009645546944497688,0.0022704438434583488,0
Nana Akenten,2021,0,0,Undrafted,0.9545056487188848,0.008224265627158752,0.03727008565395643,0.04549435128111518,0
Thomas Allen,2021,0,0,Undrafted,0.9904248234192797,0.0018293327798983058,0.007745843800821908,0.009575176580720213,0
Alessandro Lever,2021,0,0,Undrafted,0.9364204266755795,0.004742841285676064,0.058836732038744496,0.06357957332442056,0
Isaiah Washington,2021,0,0,Undrafted,0.996475030676992,0.00011757039686761894,0.0034073989261404103,0.0035249693230080294,0
LaDavius Draine,2021,0,0,Undrafted,0.9991335434152406,6.312916320742485e-05,0.0008033274215520528,0.0008664565847594776,0
Trey Wade,2021,0,0,Undrafted,0.9829227659424369,0.0013340318059075257,0.01574320225165557,0.017077234057563093,0
Kyle Young,2021,0,0,Undrafted,0.7686311799870055,0.018134938154655885,0.21323388185833866,0.23136882001299455,0
Anthony Gaines,2021,0,0,Undrafted,0.9967445944863321,0.0003758211278849507,0.002879584385782901,0.0032554055136678516,0
David Maynard,2021,0,0,Undrafted,0.9997112237154974,7.269813613245004e-05,0.00021607814837032858,0.0002887762845027786,0
Pauly Paulicap,2021,0,0,Undrafted,0.9834379400765986,0.002586543144666225,0.013975516778735245,0.01656205992340147,0
Damion Rosser,2021,0,0,Undrafted,0.9776920922972197,0.00360044883360242,0.018707458869177976,0.022307907702780395,0
Andrew Platek,2021,0,0,Undrafted,0.993847085211632,0.001383945924208936,0.004768968864158954,0.00615291478836789,0
Harrison Prieto,2021,0,0,Undrafted,0.9998768009895619,5.893888255203176e-05,6.42601278862137e-05,0.00012319901043824545,0
Jason Strong,2021,0,0,Undrafted,0.9824156728031018,0.002672504994913396,0.014911822201984679,0.017584327196898075,0
Tomas Murphy,2021,0,0,Undrafted,0.9946070620184846,0.0007980159789399854,0.004594922002575383,0.0053929379815153685,0
Maverick Smith,2021,0,0,Undrafted,0.999976580351241,6.776354616510679e-06,1.6643294142413405e-05,2.3419648758924085e-05,0
Brandon McKissic,2021,0,0,Undrafted,0.9806914524398248,0.0011082726296695563,0.0182002749305057,0.019308547560175256,0
Jack Perry,2021,0,0,Undrafted,0.9998224597631968,1.9765775318301593e-05,0.00015777446148493106,0.00017754023680323266,0
Ra Kpedi,2021,0,0,Undrafted,0.9985815039090099,0.0004498237322797785,0.0009686723587102009,0.0014184960909899794,0
Bailey Patella,2021,0,0,Undrafted,0.9979026319840525,0.00031980481445837566,0.0017775632014890384,0.002097368015947414,0
Emmanuel Akot,2021,0,0,Undrafted,0.917394014023671,0.01645986358262601,0.06614612239370292,0.08260598597632893,0
Alex Barcello,2021,0,0,Undrafted,0.603217038271978,0.052303067190608725,0.34447989453741323,0.39678296172802197,0
Maxwell Evans,2021,0,0,Undrafted,0.987097264868814,0.001022410109509349,0.011880325021676692,0.012902735131186041,0
Grant Anticevich,2021,0,0,Undrafted,0.9548956845335355,0.003382758465398909,0.04172155700106564,0.04510431546646455,0
Austin McCullough,2021,0,0,Undrafted,0.9993516837797255,5.4858511274315123e-05,0.0005934577090000889,0.0006483162202744041,0
Justice Sueing,2021,0,0,Undrafted,0.4433655602393992,0.15399188744720757,0.40264255231339324,0.5566344397606008,0
Walt McGrory,2021,0,0,Undrafted,0.9999833228280958,9.895593811738326e-06,6.781578092435869e-06,1.6677171904174194e-05,0
Luke Nathan,2021,0,0,Undrafted,0.9999581859694724,3.0041560009190244e-05,1.1772470518496249e-05,4.1814030527686495e-05,0
Brad Davison,2021,0,0,Undrafted,0.9699039583727787,0.002398344458381679,0.027697697168839762,0.030096041627221442,0
Nate Reuvers,2021,0,0,Undrafted,0.9226538434740152,0.006759682079925751,0.07058647444605899,0.07734615652598474,0
Ira Lee,2021,0,0,Undrafted,0.9914573194047847,0.00205016947487437,0.006492511120340832,0.008542680595215202,0
Taj Benning,2021,0,0,Undrafted,0.9967383264651728,7.646835892029266e-05,0.0031852051759069227,0.003261673534827215,0
Johnny Wang,2021,0,0,Undrafted,0.9988703029315638,0.0003333070123412385,0.0007963900560950586,0.0011296970684362972,0
Kham Davis,2021,0,0,Undrafted,0.9999260099526853,3.6840818639810325e-05,3.714922867501529e-05,7.399004731482562e-05,0
Marcus Carr,2021,0,2,2nd Round,0.286232071637058,0.2274148784163053,0.48635304994663664,0.7137679283629419,0
Lavar Batts Jr.,2021,0,0,Undrafted,0.9944053679398779,0.001151611350264154,0.004443020709857922,0.005594632060122076,0
Shamiel Stevenson,2021,0,0,Undrafted,0.9801590790160705,0.0051569462842276075,0.014683974699701952,0.01984092098392956,0
Terrell Brown,2021,0,0,Undrafted,0.9969105248472308,0.0011197895309641992,0.00196968562180529,0.0030894751527694893,0
Jeff Gary,2021,0,0,Undrafted,0.9964714738805787,0.0004111080542580386,0.0031174180651634045,0.003528526119421443,0
Jacob Wiley,2021,0,0,Undrafted,0.9997918550146067,7.392182439935293e-05,0.00013422316099393595,0.0002081449853932889,0
Jordan Davis,2021,0,0,Undrafted,0.9898730559125308,0.0009852073829248807,0.009141736704544164,0.010126944087469045,0
Jalen Crutcher,2021,0,0,Undrafted,0.8675289168873246,0.0068009402794472085,0.12567014283322828,0.1324710831126755,0
Vance Jackson Jr.,2021,0,0,Undrafted,0.9968866246321043,0.0009740359240670064,0.002139339443828673,0.0031133753678956795,0
Milos Supica,2021,0,0,Undrafted,0.997287556891201,0.0005266362142915228,0.002185806894507634,0.002712443108799157,0
Nike Sibande,2021,0,0,Undrafted,0.997204674391083,0.000550275850781465,0.0022450497581356656,0.0027953256089171307,0
Donovan Sims,2021,0,0,Undrafted,0.9993151501141049,0.00012304691601228862,0.0005618029698828945,0.0006848498858951831,0
Matt Beachler,2021,0,0,Undrafted,0.9997693124223334,2.2224279368535168e-05,0.0002084632982981417,0.00023068757766667687,0
Kevin McAdoo,2021,0,0,Undrafted,0.9995869263731838,7.986177286578403e-05,0.000333211853950242,0.000413073626816026,0
Jalen Gibbs,2021,0,0,Undrafted,0.9520896286253729,0.016012051716905965,0.031898319657721164,0.04791037137462713,0
Jack Tempchin,2021,0,0,Undrafted,0.9999061746022588,2.344187389754781e-05,7.038352384342036e-05,9.382539774096818e-05,0
Tydus Verhoeven,2021,0,0,Undrafted,0.9921515330374695,0.0023851778086553125,0.005463289153875227,0.00784846696253054,0
Nicholas Kratholm,2021,0,0,Undrafted,0.9984326556026946,0.00021038065733548853,0.0013569637399701157,0.0015673443973056042,0
Eric Williams Jr.,2021,0,0,Undrafted,0.764892219345508,0.03868899835457532,0.19641878229991663,0.23510778065449195,0
Goanar Mar,2021,0,0,Undrafted,0.9995559419949619,0.0001931559494471802,0.00025090205559087105,0.00044405800503805124,0
Scott Blakney,2021,0,0,Undrafted,0.9965019645212739,0.0004642352182477798,0.003033800260478421,0.003498035478726201,0
Admir Besovic,2021,0,0,Undrafted,0.9994799949909869,0.00021127787681405694,0.00030872713219904345,0.0005200050090131004,0
Isaiah Livers,2021,2,2,2nd Round,0.230748128423895,0.11602442370637706,0.653227447869728,0.769251871576105,0
Eli Brooks,2021,0,0,Undrafted,0.9500305418855266,0.0038472076550544834,0.0461222504594189,0.049969458114473383,0
Darius McNeill,2021,0,0,Undrafted,0.995188552596753,0.0006558147242311074,0.004155632679015911,0.004811447403247018,0
Jahvon Blair,2021,0,0,Undrafted,0.909052526010417,0.009517431465596388,0.0814300425239867,0.09094747398958308,0
Jose Alvarado,2021,0,0,Undrafted,0.76043757676078,0.03363066355188292,0.2059317596873372,0.2395624232392201,0
Bryan Trimble Jr.,2021,0,0,Undrafted,0.9965912297401499,0.00028867723603303637,0.003120093023817225,0.0034087702598502613,0
Jamaree Bouyea,2021,0,0,Undrafted,0.9216012024328157,0.008149021289506786,0.07024977627767752,0.0783987975671843,0
Samson George,2021,0,0,Undrafted,0.9990849824829334,0.0003589571628940202,0.0005560603541726643,0.0009150175170666846,0
Marco Anthony,2021,0,0,Undrafted,0.8713825821155389,0.01229353120852509,0.11632388667593607,0.12861741788446115,0
Austin Katstra,2021,0,0,Undrafted,0.999915616872136,2.7871394645082202e-05,5.65117332187964e-05,8.43831278638786e-05,0
Melo Eggleston,2021,0,0,Undrafted,0.9866429585398114,0.008470047931081068,0.004886993529107355,0.013357041460188422,0
Chaundee Brown Jr.,2021,0,0,Undrafted,0.967949764627881,0.0030611286477008667,0.028989106724418155,0.03205023537211902,0
Olivier Sarr,2021,0,2,2nd Round,0.2900151423081342,0.20502508402708228,0.5049597736647835,0.7099848576918658,0
RJ Nembhard,2021,0,0,Undrafted,0.650759563381566,0.08906091384165978,0.2601795227767742,0.34924043661843396,0
Izaiah Brockington,2021,0,0,Undrafted,0.8680019062038641,0.01802599259976974,0.11397210119636611,0.13199809379613586,0
Austin Williams,2021,0,0,Undrafted,0.9899208940091878,0.0003026721508035407,0.009776433840008581,0.010079105990812121,0
Alex O'Connell,2021,0,0,Undrafted,0.9953698630381717,0.0014448125135531381,0.0031853244482751802,0.004630136961828318,0
Jalen Ray,2021,0,0,Undrafted,0.9823253591702229,0.0008034088315127782,0.016871231998264423,0.0176746408297772,0
Evan Gilyard II,2021,0,0,Undrafted,0.999267268900682,2.654578168124518e-05,0.0007061853176367035,0.0007327310993179488,0
John Jones,2021,0,0,Undrafted,0.999762084381304,4.243762195294595e-05,0.00019547799674318639,0.00023791561869613233,0
Jayvon Graves,2021,0,0,Undrafted,0.9673415346015181,0.004110773815996904,0.02854769158248486,0.03265846539848176,0
Daeqwon Plowden,2021,0,0,Undrafted,0.9747731896414671,0.0015053927958325948,0.023721417562700426,0.02522681035853302,0
Nelly Cummings,2021,0,0,Undrafted,0.9964091514851735,0.00025762572899620746,0.00333322278583029,0.0035908485148264976,0
Blake Huggins,2021,0,0,Undrafted,0.9971803350883749,0.0011283853363667708,0.0016912795752582045,0.0028196649116249755,0
James Reese,2021,0,0,Undrafted,0.9867027533647851,0.0009682438065238159,0.012329002828691276,0.013297246635215091,0
