player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Chris Clover,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
LaDarien Griffin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nelson Kaputo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Courtney Stockard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Johnny Trueblood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dusan Kovacevic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Moses,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Crisp,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Dickerson,2019,0,1,1st Round,0.03583127776270105,0.964168722237299,0.0,0.964168722237299,0
Dominic Green,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jarred Dixon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Obediah Church,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyson Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalone Friday,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rayshawn Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joey Lane,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tanner Borchardt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Charlie Hall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kent Auslander,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Terrell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Outlaw,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tookie Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Larkin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Silva,2019,0,2,2nd Round,0.02153190585472993,0.0,0.97846809414527,0.97846809414527,1
Dana Batt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Julius van Sauers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Raul Frias,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt O'Reilly,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malcolm Regisford,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emondre Rickman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Blake Paul,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alan Vest,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mark Hughes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominique Matthews,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Kolawole,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Conner Avants,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cortez Seales,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tanner Schmit,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ky Feldman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jimond Ivey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Jordan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew McDonald,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Kasibabu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derrien King,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Franks,2019,0,2,2nd Round,0.024503543350573344,0.0,0.9754964566494266,0.9754964566494266,1
Viont'e Daniels,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cole Blackstock,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brent Hibbitts,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ahmad Gilbert,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Capuano,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zane Najdawi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Funk,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin James,2019,2,2,2nd Round,0.006482373126024269,0.4863307718632234,0.5071868550107522,0.9935176268739756,1
Jehyve Floyd,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Francisco Amiel,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matija Milin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Still,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Zignorski,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jarrell Brantley,2019,2,2,2nd Round,0.02303354067817846,0.0,0.9769664593218215,0.9769664593218215,1
Khalil Ahmad,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Windler,2019,1,2,2nd Round,0.025040462354463205,0.0,0.9749595376455367,0.9749595376455367,1
Kevin McClain,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Allman Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keyshawn Evans,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dwayne Lautier-Ogunleye,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick McGlynn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Juwan Morgan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armon Fletcher,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Caroline,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deion Lavender,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joseph Chartouny,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jesse Bunting,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Pekarek,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KeVaughn Allen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lawson Schaffer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Horace Spencer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donta Hall,2019,0,2,2nd Round,0.02471252844890559,0.0,0.9752874715510944,0.9752874715510944,1
Bryce Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Bilas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lucas Campbell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Charles Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J'Breun Sprinkle,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DeRias Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nigel Ribeiro,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hayden Farquhar,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
AJ Sumbry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armani Chaney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paul Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
McKay Cannon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dupree McBrayer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davante Cooper,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antoine Pittman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Robinson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Peter Hanley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luuk van Bree,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deivis Zemgulis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wade Martin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travis Munnings,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jerekius Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinn Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lagerald Vick,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rashard Odomes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tim Delaney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tayler Persons,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Harvey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Garth,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Nzeakor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Geno Crandall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rashaan Holloway,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kassoum Yakwe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Steve Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derek Ogbeide,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tripp Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevarrius Hayes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
E'Torrion Wilridge,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
William Jackson II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor O'Neill,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Edwards,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Glynn Watson Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brady Schuck,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DaQuan Jeffries,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Cunningham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt McQuaid,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Muldoon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lucas Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aboubacar Diallo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Duke,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Courtney Alexander II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Naughton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ervins Meznieks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brion Sanchious,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Smallwood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Hunter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Avery Johnson Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tariq Owens,2019,0,1,1st Round,0.033069362043459026,0.9669306379565409,0.0,0.9669306379565409,1
Luke Maye,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Henrik Jadersten,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Renfro,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richard Laku,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jarren Greenwood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adrian Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roman Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Francois Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donte Fitzpatrick-Dorsey,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinndary Weatherspoon,2019,2,2,2nd Round,0.0,0.2830460435278443,0.7169539564721558,1.0,1
Terence Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aric Holman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chad Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sedrick Barefield,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahmal McMurray,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tacko Fall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Norton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Martin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brett Barney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KiShawn Pritchett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gavin Block,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian James,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jessie Govan,2019,0,1,1st Round,0.03134610770550111,0.9686538922944989,0.0,0.9686538922944989,1
Abdulai Bundu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devontae Cacok,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khalil Iverson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Cockfield II,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaleb Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlon Hunter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Fatodd Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Allen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nych Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jay Camus,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Maloney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darrian Traylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maxwell Kupchak,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J.D. Paige,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Scott Muirhead,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
BJ Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordon Varnado,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Hicks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Singleton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Barry Brown Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cortez Edwards,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
B.J. Maxwell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Fletcher Magee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matthew Pegram,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jesse Hunt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Gibson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
George Kiernan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ernest Aflakpui,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kajon Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sterling Taplin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jon Elmore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Puryear,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Cobb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christ Koumadje,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terance Mann,2019,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Rayjon Tucker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deion Holmes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Julius Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Pearson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Hines,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Navigato,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Clarke,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Snyder,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Westerfield,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Downing,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeffery McClendon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Maas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Knudsen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Menno Dijkstra,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eli Cain,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Lindgren,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hayden Schenck,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aleer Leek,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Nehls,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Martez Cameron,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Taylor McHugh,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D'Angelo West,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antonio Gillespie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Oguine,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karl Gamble,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quavius Copeland,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Lamb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samson Usilo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Seibring,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Steven Santa Ana,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sheldon Eberhardt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karolis Kundrotas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Peter Barba,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shaqquan Aaron,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rodney Hunter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
CJ Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Morgan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Glotta,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kerwin Roach II,2019,0,2,2nd Round,0.0068951445386420005,0.46403588695016185,0.5290689685111961,0.993104855461358,1
Admiral Schofield,2019,2,1,1st Round,0.007550223994439401,0.9924497760055605,0.0,0.9924497760055605,1
Brad Woodson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Alexander,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamall Gregory,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gordon Gehan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Fowler,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Mayo,2019,0,2,2nd Round,0.03044562976922148,0.0,0.9695543702307785,0.9695543702307785,1
Cameron Delaney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Rwahwire,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robbie Feinberg,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
C.J. Burks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dontae Caldwell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Long,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
TyQuaylon Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Emezie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JD Miller,2019,0,2,2nd Round,0.027915723522102726,0.0,0.9720842764778973,0.9720842764778973,1
Thomas Nolan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ulmer Manzie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dexter Gooding,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lovell Cabbil,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dane Kuiper,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marc Gosselin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wyatt Walker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Metoyer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominic Magee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Whitehead,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bobby Moorehead,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Cunningham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamontray Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Klebon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lyles Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travis Fuller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonny David,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Sullivan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Obi Okolie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ishmael Lane,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kain Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe Toye,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samir Sehic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Martin,2019,0,2,2nd Round,0.02429415314309742,0.0,0.9757058468569025,0.9757058468569025,1
Dedric Lawson,2019,0,1,1st Round,0.006846335988004304,0.9931536640119957,0.0,0.9931536640119957,1
Chase Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ed Polite Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Esa Ahmad,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Sorrells,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Holifield,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quentin Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Coleman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lucian Brownlee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Seth Dugan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Gilbeck,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Hughes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Demetrius Troy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Francis Alonso,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Rose,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Townes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Emery,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Galen Robinson Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DelFincko Bogan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tim Rowe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antwon Lillard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Silpe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jackson Donahue,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elias Berbari,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Bramlage,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Jenifer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Parker Ernsthausen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Akoy Agau,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jovan Grujic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ahmaad Rorie,2019,0,2,2nd Round,0.028390132944169883,0.0,0.9716098670558301,0.9716098670558301,1
Matt Heldt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Oumar Barry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Murphy,2019,0,2,2nd Round,0.007155889255632295,0.46839226001221657,0.5244518507321511,0.9928441107443676,1
Cam Marotta,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Frank Byers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matisse Thybulle,2019,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Damiyne Durham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor Bennett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Streeter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kenny Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Myles Stephens,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dan Jech,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tevin King,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Weiler-Babb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Wright-Foreman,2019,2,2,2nd Round,0.025935549445077172,0.0,0.9740644505549227,0.9740644505549227,1
Xavier Hallinan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Beach,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Colin Russell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jon Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paulius Zalys,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Auston Evans,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Clemons,2019,0,1,1st Round,0.0269375130442971,0.9730624869557029,0.0,0.9730624869557029,1
Balsa Dragovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joel Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Troy Whiteside,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlain Veal,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Martin Krampelj,2019,0,2,2nd Round,0.029654757402307556,0.0,0.9703452425976924,0.9703452425976924,1
Develle Phillips,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Hunter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Moses Greenwood,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
